id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
1423,"71['O', 'D', 'r']291",2020,2024,388,35,17
1424,"17['I', 'c', 'H']698",2015,2019,102,27,1
1425,"79['o', 'q', 'G']295",2018,2022,429,36,12
1426,"11['q', 'l', 'v']271",2019,2023,752,10,39
1427,"81['X', 'G', 'c']50",2018,2022,716,23,16
1428,"3['g', 'y', 'e']89",2020,2024,523,12,21
1429,"24['x', 'u', 'i']32",2017,2021,294,41,21
1430,"10['H', 'M', 'A']205",2017,2021,353,20,5
1431,"60['O', 'i', 'o']89",2022,2026,120,25,14
1432,"7['f', 's', 'f']369",2017,2021,869,45,14
1433,"89['H', 'z', 'w']940",2020,2024,965,11,17
1434,"79['m', 'T', 'T']708",2021,2025,633,25,16
1435,"51['X', 'R', 'N']2",2022,2026,173,19,22
1436,"62['X', 'b', 'i']460",2021,2025,472,8,33
1437,"89['R', 'R', 'f']932",2019,2023,984,30,6
1438,"1['F', 'x', 'M']510",2015,2019,129,39,2
1439,"39['D', 'N', 'j']18",2021,2025,379,8,11
1440,"59['S', 'D', 'd']941",2020,2024,950,24,22
1441,"17['V', 'W', 'n']898",2017,2021,950,22,4
1442,"72['T', 'R', 'm']527",2019,2023,862,43,9
1443,"39['N', 'C', 'i']154",2016,2020,378,20,11
1444,"23['S', 'l', 'i']668",2016,2020,97,18,26
1445,"50['O', 'C', 'O']55",2018,2022,86,44,8
1446,"80['x', 'x', 'y']92",2022,2026,804,31,30
1447,"20['o', 'd', 'N']11",2021,2025,104,25,35
1448,"37['F', 'm', 'B']991",2018,2022,790,6,5
1449,"63['r', 'Z', 'w']51",2021,2025,217,32,8
1450,"72['E', 'd', 'K']141",2018,2022,814,27,25
1451,"91['O', 'o', 'B']874",2020,2024,275,23,40
1452,"63['v', 'L', 'I']727",2015,2019,175,42,20
1453,"0['m', 'K', 'i']693",2022,2026,458,7,7
1454,"38['l', 'h', 'J']103",2020,2024,140,32,19
1455,"37['x', 'd', 't']277",2020,2024,707,13,17
1456,"45['x', 'x', 'o']447",2019,2023,45,29,8
1457,"73['b', 'n', 'k']38",2021,2025,453,33,15
1458,"88['g', 'b', 'n']315",2015,2019,322,14,1
1459,"45['D', 'H', 'o']900",2022,2026,959,8,2
1460,"20['r', 'I', 'l']51",2019,2023,430,21,24
1461,"65['I', 'd', 'X']535",2015,2019,423,44,37
1462,"42['R', 'c', 'Y']469",2019,2023,513,14,24
1463,"50['Q', 'm', 'u']500",2022,2026,790,47,21
1464,"59['c', 'F', 'd']608",2016,2020,596,29,14
1465,"55['B', 'T', 't']503",2019,2023,11,13,31
1466,"98['j', 'U', 'o']877",2021,2025,764,9,25
1467,"61['R', 'W', 'J']872",2015,2019,340,28,32
1468,"95['A', 'y', 'u']608",2020,2024,897,2,7
1469,"53['D', 'c', 'C']571",2021,2025,812,32,4
1470,"52['L', 'B', 'W']391",2016,2020,427,3,4
1471,"82['T', 'F', 'C']890",2015,2019,15,8,22
1472,"72['k', 'R', 'O']333",2022,2026,32,4,27
1473,"7['i', 'j', 's']47",2017,2021,856,36,34
1474,"0['T', 'd', 'E']90",2018,2022,922,23,9
1475,"97['C', 'x', 'B']766",2021,2025,604,5,11
1476,"13['i', 'E', 'E']156",2017,2021,372,25,39
1477,"91['N', 'r', 'p']624",2017,2021,376,32,31
1478,"66['w', 'A', 'e']739",2019,2023,877,43,28
1479,"19['h', 'G', 'B']579",2020,2024,656,11,33
1480,"89['A', 'N', 'D']933",2019,2023,985,23,16
1481,"32['W', 'y', 'F']972",2019,2023,365,37,7
1482,"41['w', 'K', 'T']896",2017,2021,783,4,39
1483,"83['I', 'e', 'B']865",2016,2020,800,16,31
1484,"28['F', 'y', 'i']896",2022,2026,651,33,16
1485,"5['Z', 'U', 'q']794",2018,2022,389,24,38
1486,"1['S', 'd', 'A']8",2022,2026,516,11,11
1487,"39['e', 'T', 'D']254",2018,2022,744,49,18
1488,"62['a', 'E', 'k']112",2016,2020,499,47,24
1489,"13['s', 'P', 'Z']439",2022,2026,208,39,11
1490,"64['R', 'h', 'n']902",2022,2026,571,22,38
1491,"77['F', 'a', 'v']385",2017,2021,236,17,21
1492,"1['m', 'X', 'Q']437",2015,2019,855,35,15
1493,"60['i', 'x', 'a']425",2021,2025,565,3,2
1494,"1['A', 'e', 'f']270",2015,2019,835,48,36
1495,"40['d', 'M', 'L']525",2018,2022,538,1,30
1496,"14['F', 'C', 'B']202",2018,2022,570,10,36
1497,"59['J', 'K', 'E']803",2015,2019,482,18,6
1498,"70['q', 'H', 'I']853",2015,2019,52,35,34
1499,"49['h', 'S', 't']897",2018,2022,755,2,38
1500,"97['L', 'M', 'c']319",2019,2023,442,15,38
