id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
1423,"85['N', 'Q', 'g']528",2021,2025,614,45,27
1424,"9['N', 'z', 'T']434",2016,2020,554,25,34
1425,"94['f', 'J', 'i']247",2018,2022,311,25,33
1426,"46['M', 'i', 'x']731",2015,2019,573,47,6
1427,"61['t', 'M', 'c']219",2019,2023,403,22,17
1428,"87['L', 'T', 'q']193",2019,2023,201,26,26
1429,"83['x', 'y', 'I']99",2016,2020,977,32,12
1430,"33['Y', 'g', 'Z']782",2017,2021,448,44,25
1431,"50['Y', 'T', 'U']391",2019,2023,911,27,38
1432,"55['o', 't', 'y']23",2022,2026,463,8,18
1433,"52['G', 'Q', 'F']695",2020,2024,941,38,10
1434,"7['N', 'P', 'I']878",2019,2023,574,14,32
1435,"65['O', 'M', 'N']402",2016,2020,835,49,31
1436,"40['C', 's', 'f']336",2020,2024,872,23,10
1437,"18['Z', 'x', 'L']943",2018,2022,599,47,9
1438,"82['o', 'q', 'B']79",2016,2020,952,48,37
1439,"67['u', 'y', 's']76",2015,2019,29,33,15
1440,"7['x', 'v', 'L']388",2019,2023,464,25,37
1441,"7['p', 'r', 'g']862",2019,2023,95,8,20
1442,"29['S', 'x', 'j']332",2018,2022,176,38,6
1443,"63['J', 'J', 'W']862",2022,2026,417,39,19
1444,"17['y', 'Y', 'b']633",2020,2024,988,38,5
1445,"53['v', 'R', 'p']628",2017,2021,899,2,31
1446,"69['F', 'F', 'W']294",2019,2023,524,12,1
1447,"23['N', 'r', 'W']398",2022,2026,347,46,20
1448,"48['d', 'O', 'a']362",2015,2019,300,35,5
1449,"11['l', 'A', 'T']995",2015,2019,961,34,19
1450,"66['m', 'f', 'T']435",2016,2020,755,34,30
1451,"99['N', 'x', 'U']282",2017,2021,621,36,39
1452,"84['m', 'T', 'p']240",2018,2022,895,10,28
1453,"17['m', 'E', 'j']320",2018,2022,318,31,11
1454,"29['i', 'I', 'z']338",2022,2026,559,48,33
1455,"4['x', 'k', 'C']123",2016,2020,497,2,14
1456,"56['t', 'i', 'I']475",2020,2024,654,21,8
1457,"61['a', 'w', 'R']800",2020,2024,974,49,1
1458,"13['f', 'g', 'k']924",2019,2023,850,34,23
1459,"25['S', 'A', 'F']190",2021,2025,587,27,5
1460,"56['u', 'J', 'L']447",2019,2023,632,25,21
1461,"1['Y', 'u', 'a']812",2017,2021,707,14,3
1462,"58['w', 'F', 'k']608",2020,2024,212,32,32
1463,"97['T', 'J', 'W']883",2020,2024,971,42,29
1464,"64['v', 'L', 'j']508",2015,2019,224,36,6
1465,"74['S', 'X', 'A']546",2019,2023,489,29,25
1466,"58['q', 'l', 't']805",2017,2021,154,8,12
1467,"11['T', 'N', 'K']878",2015,2019,635,28,23
1468,"92['t', 'X', 'G']220",2017,2021,577,29,39
1469,"86['d', 'v', 'd']467",2018,2022,922,46,14
1470,"50['K', 'd', 'H']141",2021,2025,708,29,14
1471,"65['r', 'v', 'X']261",2016,2020,671,8,3
1472,"59['X', 'V', 'D']321",2022,2026,111,48,22
1473,"54['D', 'N', 'L']989",2019,2023,666,7,5
1474,"29['j', 'c', 'U']766",2019,2023,277,14,8
1475,"77['Y', 'X', 'm']36",2021,2025,547,3,26
1476,"58['v', 'h', 'r']798",2015,2019,846,26,15
1477,"59['W', 'Q', 't']588",2017,2021,26,49,13
1478,"63['K', 'L', 'j']73",2017,2021,690,5,33
1479,"88['J', 's', 'X']674",2022,2026,41,32,4
1480,"76['v', 'C', 'm']780",2022,2026,110,42,10
1481,"2['N', 'y', 'R']204",2020,2024,945,23,14
1482,"53['z', 'J', 'n']543",2021,2025,498,45,14
1483,"35['D', 'S', 'V']64",2019,2023,856,40,29
1484,"10['w', 'o', 'S']964",2016,2020,775,7,6
1485,"3['V', 'X', 'A']4",2018,2022,229,43,17
1486,"44['w', 'A', 't']294",2021,2025,866,43,2
1487,"93['Q', 'k', 'j']759",2021,2025,918,17,29
1488,"92['G', 'R', 'N']939",2020,2024,97,50,34
1489,"89['Y', 'n', 'F']462",2021,2025,343,46,16
1490,"14['H', 'c', 'h']430",2017,2021,289,49,32
1491,"11['U', 'N', 'B']618",2016,2020,422,40,28
1492,"31['s', 'n', 'y']521",2018,2022,534,13,31
1493,"36['H', 'I', 'V']594",2021,2025,980,34,36
1494,"57['B', 'I', 'r']67",2021,2025,466,20,32
1495,"15['K', 'v', 'a']663",2020,2024,732,24,38
1496,"10['S', 'k', 'j']154",2017,2021,301,26,8
1497,"77['f', 'v', 'Q']169",2021,2025,229,11,15
1498,"84['V', 'F', 's']130",2021,2025,506,40,14
1499,"51['b', 'N', 'i']283",2020,2024,23,46,18
1500,"2['I', 'j', 'o']674",2016,2020,508,46,30
